Time;MI0;MI1;MI2;
13:44:26:12;13656;2;6828;
13:44:27:19;13659;3;4553;
Time;MI0;MI1;MI2;
13:44:33:818;13677;9;1519;
13:44:34:888;13680;0;1368;
13:44:35:974;13683;1;13683;
13:44:37:063;13686;2;6843;
13:44:38:137;13692;4;3423;
13:44:39:221;13695;5;2739;
13:44:40:302;13698;6;2283;
13:44:41:391;13701;7;1957;
13:44:42:496;13704;8;1713;
13:44:43:571;13707;9;1523;
13:44:44:663;13710;0;1371;
13:44:45:748;13713;1;13713;
13:44:46:835;13716;2;6858;
13:44:47:922;13719;3;4573;
13:44:48:995;13722;4;3430;
13:44:50:069;13725;5;2745;
13:44:51:144;13731;7;1961;
13:44:52:218;13734;8;1716;
13:44:53:309;13737;9;1526;
13:44:54:381;13740;0;1374;
13:44:55:452;13743;1;13743;
13:44:56:536;13746;2;6873;
13:44:57:635;13749;3;4583;
13:44:58:71;13752;4;3438;
13:44:59:787;13755;5;2751;
13:45:00:864;13758;6;2293;
13:45:01:953;13761;7;1965;
13:45:03:042;13764;8;1720;
13:45:04:113;13767;0;1377;
13:45:05:189;13773;1;13773;
13:45:06:26;13776;2;6888;
13:45:07:338;13779;3;4593;
13:45:08:432;13782;4;3445;
13:45:09:518;13785;5;2757;
13:45:10:584;13788;6;2298;
13:45:11:674;13791;7;1970;
13:45:12:752;13794;8;1724;
13:45:13:818;13797;9;1533;
13:45:14:904;13800;0;1380;
13:45:15:992;13803;1;13803;
13:45:17:078;13806;2;6903;
13:45:18:169;13812;4;3453;
13:45:19:24;13815;5;2763;
13:45:20:353;13818;6;2303;
13:45:21:424;13821;7;1974;
13:45:22:509;13824;8;1728;
13:45:23:586;13827;9;1536;
13:45:24:674;13830;0;1383;
13:45:25:748;13833;1;13833;
13:45:26:825;13836;2;6918;
13:45:27:911;13839;3;4613;
13:45:28:999;13842;4;3460;
13:45:30:095;13845;5;2308;
13:45:31:176;13851;7;1978;
13:45:32:249;13854;8;1731;
13:45:33:337;13857;9;1539;
13:45:34:415;13860;0;1386;
13:45:35:493;13863;1;13863;
13:45:36:565;13866;2;6933;
13:45:37:651;13869;3;4623;
13:45:38:721;13872;4;3468;
13:45:39:807;13875;5;2775;
13:45:40:892;13878;6;2313;
13:45:41:979;13881;7;1983;
13:45:43:062;13884;8;1735;
13:45:44:142;13890;0;1389;
13:45:45:218;13893;1;13893;
13:45:46:305;13896;2;6948;
13:45:47:388;13899;3;4633;
13:45:48:463;13902;4;3475;
13:45:49:525;13905;5;2781;
13:45:50:601;13908;6;2318;
13:45:51:679;13911;7;1987;
13:45:52:751;13914;8;1739;
13:45:53:826;13917;9;1546;
13:45:54:91;13920;0;1392;
13:45:55:999;13923;1;13923;
13:45:57:068;13926;2;6963;
13:45:58:159;13932;4;3483;
13:45:59:233;13935;5;2787;
13:46:00:306;13938;6;2323;
13:46:01:395;13941;7;1991;
13:46:02:469;13944;8;1743;
13:46:03:563;13947;9;1549;
13:46:04:641;13950;0;1395;
13:46:05:722;13953;1;13953;
13:46:06:799;13956;2;6978;
13:46:07:875;13959;3;4653;
13:46:08:958;13962;4;3490;
13:46:10:042;13965;5;2793;
13:46:11:143;13971;7;1995;
13:46:12:214;13974;8;1746;
13:46:13:302;13977;9;1553;
13:46:14:412;13980;0;1398;
13:46:15:489;13983;1;13983;
13:46:16:563;13986;2;6993;
13:46:17:635;13989;3;4663;
13:46:18:721;13992;4;3498;
13:46:19:785;13995;5;2799;
13:46:20:851;13998;6;2333;
13:46:21:926;14001;7;2000;
13:46:22:992;14004;8;1750;
13:46:24:067;14007;9;1556;
13:46:25:133;14013;1;14013;
13:46:26:211;14016;2;7008;
13:46:27:283;14019;3;4673;
13:46:28:355;14022;4;3505;
13:46:29:444;14025;5;2805;
13:46:30:513;14028;6;2338;
13:46:31:602;14031;7;2004;
13:46:32:676;14034;8;1754;
13:46:33:763;14037;9;1559;
13:46:34:828;14040;0;1404;
13:46:35:92;14043;1;14043;
13:46:36:991;14046;2;7023;
13:46:38:084;14049;3;3513;
13:46:39:16;14055;5;2811;
13:46:40:247;14058;6;2343;
13:46:41:319;14061;7;2008;
13:46:42:407;14064;8;1758;
13:46:43:485;14067;9;1563;
13:46:44:555;14070;0;1407;
13:46:45:628;14073;1;14073;
13:46:46:709;14076;2;7038;
13:46:47:789;14079;3;4693;
13:46:48:866;14082;4;3520;
13:46:49:94;14085;5;2817;
13:46:51:028;14088;6;2348;
13:46:52:104;14091;8;1761;
13:46:53:202;14097;9;1566;
13:46:54:287;14100;0;1410;
13:46:55:375;14103;1;14103;
13:46:56:451;14106;2;7053;
13:46:57:544;14109;3;4703;
13:46:58:619;14112;4;3528;
13:46:59:693;14115;5;2823;
13:47:00:777;14118;6;2353;
13:47:01:883;14121;7;2017;
13:47:02:959;14124;8;1765;
13:47:04:044;14127;9;1569;
13:47:05:12;14133;1;14133;
13:47:06:207;14136;2;7068;
13:47:07:289;14139;3;4713;
13:47:08:37;14142;4;3535;
13:47:09:446;14145;5;2829;
13:47:10:526;14148;6;2358;
13:47:11:605;14151;7;2021;
13:47:12:669;14154;8;1769;
13:47:13:75;14157;9;1573;
13:47:14:823;14160;0;1416;
13:47:15:913;14163;1;14163;
13:47:16:991;14166;2;7083;
13:47:18:066;14169;3;3543;
13:47:19:166;14175;5;2835;
13:47:20:259;14178;6;2363;
13:47:21:334;14181;7;2025;
13:47:22:429;14184;8;1773;
13:47:23:509;14187;9;1576;
13:47:24:581;14190;0;1419;
13:47:25:663;14193;1;14193;
13:47:26:738;14196;2;7098;
13:47:27:828;14199;3;4733;
13:47:28:905;14202;4;3550;
13:47:29:985;14205;5;2841;
13:47:31:084;14208;6;2030;
13:47:32:168;14214;8;1776;
13:47:33:247;14217;9;1579;
13:47:34:34;14220;0;1422;
13:47:35:42;14223;1;14223;
13:47:36:49;14226;2;7113;
13:47:37:585;14229;3;4743;
13:47:38:652;14232;4;3558;
13:47:39:736;14235;5;2847;
13:47:40:834;14238;6;2373;
13:47:41:927;14241;7;2034;
13:47:42:992;14244;8;1780;
13:47:44:065;14247;9;1583;
13:47:45:137;14253;1;14253;
13:47:46:222;14256;2;7128;
13:47:47:307;14259;3;4753;
13:47:48:392;14262;4;3565;
13:47:49:455;14265;5;2853;
13:47:50:541;14268;6;2378;
13:47:51:63;14271;7;2038;
13:47:52:719;14274;8;1784;
13:47:53:806;14277;9;1586;
13:47:54:876;14280;0;1428;
13:47:55:963;14283;1;14283;
13:47:57:053;14286;2;7143;
13:47:58:129;14292;4;3573;
13:47:59:201;14295;5;2859;
Time;MI0;MI1;MI2;
13:49:29:346;14565;5;2913;
13:49:30:421;14568;6;2428;
13:49:31:493;14571;7;2081;
13:49:32:552;14574;8;1821;
13:49:33:613;14577;9;1619;
13:49:34:675;14580;0;1458;
13:49:35:732;14583;1;14583;
13:49:36:805;14586;2;7293;
13:49:37:878;14589;3;4863;
13:49:38:963;14592;4;3648;
13:49:40:045;14595;5;2919;
13:49:41:103;14598;6;2085;
13:49:42:176;14604;8;1825;
13:49:43:234;14607;9;1623;
13:49:44:304;14610;0;1461;
13:49:45:351;14613;1;14613;
13:49:46:424;14616;2;7308;
13:49:47:496;14619;3;4873;
13:49:48:552;14622;4;3655;
13:49:49:606;14625;5;2925;
13:49:50:654;14628;6;2438;
13:49:51:697;14631;7;2090;
13:49:52:77;14634;8;1829;
13:49:53:821;14637;9;1626;
13:49:54:897;14640;0;1464;
13:49:55:968;14643;1;14643;
13:49:57:042;14646;2;7323;
13:49:58:112;14649;4;3663;
13:49:59:172;14655;5;2931;
13:50:00:227;14658;6;2443;
13:50:01:285;14661;7;2094;
13:50:02:343;14664;8;1833;
13:50:03:386;14667;9;1629;
13:50:04:463;14670;0;1467;
13:50:05:534;14673;1;14673;
13:50:06:604;14676;2;7338;
13:50:07:663;14679;3;4893;
13:50:08:717;14682;4;3670;
13:50:09:785;14685;5;2937;
13:50:10:854;14688;6;2448;
13:50:11:913;14691;7;2098;
13:50:12:982;14694;8;1836;
13:50:14:043;14697;9;1633;
13:50:15:113;14700;1;14703;
13:50:16:169;14706;2;7353;
13:50:17:222;14709;3;4903;
13:50:18:305;14712;4;3678;
13:50:19:351;14715;5;2943;
13:50:20:419;14718;6;2453;
13:50:21:472;14721;7;2103;
13:50:22:532;14724;8;1840;
13:50:23:597;14727;9;1636;
13:50:24:673;14730;0;1473;
13:50:25:734;14733;1;14733;
13:50:26:799;14736;2;7368;
13:50:27:865;14739;3;4913;
13:50:28:935;14742;4;3685;
13:50:29:986;14745;5;2949;
13:50:31:043;14748;6;2458;
13:50:32:095;14751;7;2107;
13:50:33:149;14757;9;1639;
13:50:34:201;14760;0;1476;
13:50:35:243;14763;1;14763;
13:50:36:311;14766;2;7383;
13:50:37:381;14769;3;4923;
13:50:38:432;14772;4;3693;
13:50:39:49;14775;5;2955;
13:50:40:549;14778;6;2463;
13:50:41:592;14781;7;2111;
13:50:42:638;14784;8;1848;
13:50:43:683;14787;9;1643;
13:50:44:741;14790;0;1479;
13:50:45:813;14793;1;14793;
13:50:46:883;14796;2;7398;
13:50:47:934;14799;3;4933;
13:50:49:007;14802;4;3700;
13:50:50:052;14805;5;2961;
13:50:51:11;14808;7;2115;
13:50:52:167;14814;8;1851;
13:50:53:227;14817;9;1646;
13:50:54:284;14820;0;1482;
13:50:55:33;14823;1;14823;
13:50:56:385;14826;2;7413;
13:50:57:439;14829;3;4943;
13:50:58:495;14832;4;3708;
13:50:59:572;14835;5;2967;
13:51:00:621;14838;6;2473;
13:51:01:671;14841;7;2120;
13:51:02:728;14844;8;1855;
13:51:03:788;14847;9;1649;
13:51:04:829;14850;0;1485;
13:51:05:874;14853;1;14853;
13:51:06:923;14856;2;7428;
13:51:07:987;14859;3;4953;
13:51:09:045;14862;4;3715;
13:51:10:091;14865;5;2973;
13:51:11:152;14871;7;2124;
13:51:12:21;14874;8;1859;
13:51:13:257;14877;9;1653;
13:51:14:312;14880;0;1488;
13:51:15:365;14883;1;14883;
13:51:16:421;14886;2;7443;
13:51:17:487;14889;3;4963;
13:51:18:547;14892;4;3723;
13:51:19:623;14895;5;2979;
13:51:20:685;14898;6;2483;
13:51:21:734;14901;7;2128;
13:51:22:786;14904;8;1863;
13:51:23:843;14907;9;1656;
13:51:24:889;14910;0;1491;
13:51:25:932;14913;1;14913;
13:51:27:004;14916;2;7458;
13:51:28:056;14919;3;4973;
Time;MI0;MI1;MI2;
13:52:24:024;15087;9;1676;
13:52:25:129;15093;1;15093;
13:52:26:215;15096;2;7548;
13:52:27:288;15099;3;5033;
13:52:28:39;15102;4;3775;
13:52:29:512;15105;5;3021;
13:52:30:611;15108;6;2518;
13:52:31:705;15111;7;2158;
13:52:32:807;15114;8;1889;
13:52:33:892;15117;9;1679;
13:52:34:987;15120;0;1512;
13:52:36:059;15123;1;15123;
13:52:37:151;15129;3;5043;
13:52:38:225;15132;4;3783;
13:52:39:293;15135;5;3027;
13:52:40:369;15138;6;2523;
Time;MI0;MI1;MI2;
13:54:06:382;15396;2;7698;
13:54:07:458;15399;3;5133;
Time;MI0;MI1;
13:55:04:999;15570;0;
13:55:06:069;15573;1;
Time;MI0;MI1;
13:56:38:614;15852;4;
13:56:39:7;15855;5;
Time;MI0;MI1;MI2;
13:57:34:046;16017;9;1779;
13:57:35:135;16023;1;16023;
Time;MI0;MI1;MI2;
13:58:38:063;16209;3;5403;
13:58:39:131;16215;5;3243;
13:58:40:171;16218;6;2703;
13:58:41:229;16221;7;2317;
13:58:42:273;16224;8;2028;
13:58:43:315;16227;9;1803;
13:58:44:371;16230;0;1623;
13:58:45:418;16233;1;16233;
13:58:46:458;16236;2;8118;
13:58:47:504;16239;3;5413;
13:58:48:565;16242;4;4060;
13:58:49:609;16245;5;3249;
13:58:50:646;16248;6;2708;
13:58:51:679;16251;7;2321;
13:58:52:727;16254;8;2031;
13:58:53:772;16257;9;1806;
13:58:54:801;16260;0;1626;
13:58:55:831;16263;1;16263;
13:58:56:878;16266;2;8133;
13:58:57:913;16269;3;5423;
13:58:58:943;16272;4;4068;
13:58:59:986;16275;5;3255;
13:59:01:016;16278;6;2713;
13:59:02:057;16281;7;2325;
13:59:03:092;16284;8;2035;
13:59:04:135;16290;0;1629;
13:59:05:177;16293;1;16293;
13:59:06:205;16296;2;8148;
13:59:07:248;16299;3;5433;
13:59:08:292;16302;4;4075;
13:59:09:328;16305;5;3261;
13:59:10:385;16308;6;2718;
13:59:11:416;16311;7;2330;
13:59:12:466;16314;8;2039;
13:59:13:508;16317;9;1813;
13:59:14:55;16320;0;1632;
13:59:15:604;16323;1;16323;
13:59:16:642;16326;2;8163;
13:59:17:675;16329;3;5443;
13:59:18:709;16332;4;4083;
13:59:19:741;16335;5;3267;
13:59:20:792;16362;4;4090;
Time;MI0;MI1;MI2;
13:59:29:45;16365;5;3273;
13:59:29:882;16365;5;3273;
13:59:30:491;16368;6;2728;
13:59:30:922;16368;6;2728;
13:59:31:535;16371;7;2338;
13:59:31:944;16371;7;2338;
13:59:32:594;16374;8;2046;
13:59:32:98;16374;8;2046;
13:59:33:632;16377;9;1819;
13:59:34:006;16377;9;1819;
13:59:34:677;16380;0;1638;
13:59:35:035;16380;0;1638;
13:59:35:706;16383;1;16383;
13:59:36:065;16383;1;16383;
13:59:36:768;16386;2;8193;
13:59:37:097;16386;2;8193;
13:59:37:811;16389;3;5463;
13:59:38:123;16392;4;4098;
13:59:38:877;16392;4;4098;
13:59:39:159;16395;5;3279;
13:59:39:91;16395;5;3279;
13:59:40:206;16398;6;2733;
13:59:40:952;16398;6;2733;
13:59:41:263;16401;7;2343;
13:59:41:985;16401;7;2343;
13:59:42:313;16404;8;2050;
13:59:43:027;16404;8;2050;
13:59:43:353;16407;9;1823;
13:59:44:06;16407;9;1823;
13:59:44:388;16410;0;1641;
13:59:45:091;16410;0;1641;
13:59:45:419;16413;1;16413;
13:59:46:121;16416;2;8208;
13:59:46:448;16416;2;8208;
13:59:47:159;16419;3;5473;
13:59:47:491;16419;3;5473;
13:59:48:205;16422;4;4105;
13:59:48:53;16422;4;4105;
13:59:49:262;16425;5;3285;
13:59:49:558;16425;5;3285;
13:59:50:292;16428;6;2738;
13:59:50:588;16428;6;2738;
13:59:51:338;16431;7;2347;
13:59:51:619;16431;7;2347;
13:59:52:385;16434;8;2054;
13:59:52:65;16434;8;2054;
13:59:53:43;16437;9;1826;
13:59:53:68;16437;9;1826;
13:59:54:462;16440;0;1644;
13:59:54:715;16440;0;1644;
13:59:55:502;16443;1;16443;
13:59:55:753;16443;1;16443;
13:59:56:553;16446;2;8223;
13:59:56:786;16446;2;8223;
13:59:57:599;16449;3;5483;
13:59:57:829;16449;3;5483;
13:59:58:643;16452;4;4113;
13:59:58:86;16452;4;4113;
13:59:59:703;16455;5;3291;
13:59:59:903;16455;5;3291;
14:00:00:745;16458;6;2743;
14:00:00:934;16458;6;2743;
14:00:01:783;16461;7;2351;
14:00:01:971;16461;7;2351;
Time;MI0;MI1;MI2;
14:00:49:496;16605;5;3321;
14:00:50:569;16608;6;2768;
14:00:51:627;16611;7;2373;
14:00:52:686;16614;8;2076;
14:00:53:743;16617;9;1846;
14:00:54:799;16620;0;1662;
14:00:55:867;16623;1;16623;
14:00:56:921;16626;2;8313;
14:00:57:979;16629;3;5543;
14:00:59:04;16632;4;4158;
14:01:00:101;16635;5;2773;
14:01:01:142;16641;7;2377;
14:01:02:2;16644;8;2080;
14:01:03:256;16647;9;1849;
14:01:04:301;16650;0;1665;
14:01:05:377;16653;1;16653;
14:01:06:435;16656;2;8328;
14:01:07:511;16659;3;5553;
14:01:08:572;16662;4;4165;
14:01:09:619;16665;5;3333;
14:01:10:676;16668;6;2778;
14:01:11:734;16671;7;2381;
14:01:12:803;16674;8;2084;
14:01:13:853;16677;9;1853;
14:01:14:922;16680;0;1668;
14:01:15:974;16683;1;16683;
14:01:17:031;16686;2;8343;
14:01:18:09;16689;3;5563;
14:01:19:163;16695;5;3339;
14:01:20:213;16698;6;2783;
14:01:21:27;16701;7;2385;
14:01:22:321;16704;8;2088;
14:01:23:38;16707;9;1856;
14:01:24:427;16710;0;1671;
14:01:25:487;16713;1;16713;
14:01:26:533;16716;2;8358;
14:01:27:59;16719;3;5573;
14:01:28:66;16722;4;4180;
14:01:29:718;16725;5;3345;
14:01:30:768;16728;6;2788;
14:01:31:825;16731;7;2390;
14:01:32:88;16734;8;2091;
14:01:33:934;16737;9;1859;
14:01:34:978;16740;0;1674;
14:01:36:051;16743;1;16743;
14:01:37:111;16746;3;5583;
14:01:38:169;16752;4;4188;
14:01:39:242;16755;5;3351;
14:01:40:288;16758;6;2793;
Time;MI0;MI1;MI2;
14:02:19:2;16875;5;3375;
14:02:20:297;16878;6;2813;
14:02:21:373;16881;7;2411;
14:02:22:453;16884;8;2110;
14:02:23:536;16887;9;1876;
14:02:24:625;16890;0;1689;
14:02:25:716;16893;1;16893;
14:02:26:79;16896;2;8448;
14:02:27:863;16899;3;5633;
14:02:28:941;16902;4;4225;
14:02:30:024;16905;5;3381;
14:02:31:113;16908;7;2415;
14:02:32:188;16914;8;2114;
14:02:33:262;16917;9;1879;
14:02:34:328;16920;0;1692;
14:02:35:401;16923;1;16923;
14:02:36:476;16926;2;8463;
14:02:37:549;16929;3;5643;
14:02:38:632;16932;4;4233;
14:02:39:696;16935;5;3387;
14:02:40:77;16938;6;2823;
14:02:41:846;16941;7;2420;
14:02:42:916;16944;8;2118;
Time;MI0;MI1;MI2;MI3;MI4;
14:03:00:267;16998;6;2833;0;0;
14:03:01:402;17001;7;2428;0;0;
14:03:02:517;17004;8;2125;0;0;
14:03:03:636;17007;9;1889;0;0;
14:03:04:754;17010;0;1701;0;0;
14:03:05:874;17013;1;17013;0;0;
Time;MI0;MI1;MI2;MI3;MI4;
14:04:17:203;17229;3;5743;0;0;
14:04:18:36;17232;4;4308;0;0;
14:04:19:482;17235;5;3447;0;0;
14:04:20:588;17238;6;2873;0;0;
14:04:21:726;17241;7;2463;0;0;
14:04:22:849;17244;8;2155;0;0;
14:04:23:98;17247;9;1916;0;0;
14:04:25:115;17250;1;17253;0;0;
14:04:26:249;17256;2;8628;0;0;
14:04:27:36;17259;3;5753;0;0;
Time;MI1;MI0;MI2;MI3;MI4;
14:05:18:256;4;17412;4353;0;0;
14:05:19:396;5;17415;3483;0;0;
14:05:20:516;6;17418;2903;0;0;
14:05:21:651;7;17421;2488;0;0;
14:05:22:76;8;17424;2178;0;0;
14:05:23:863;9;17427;1936;0;0;
14:05:24:982;0;17430;1743;0;0;
14:05:26:114;1;17436;8718;0;0;
14:05:27:234;3;17439;5813;0;0;
14:05:28:368;4;17442;4360;0;0;
14:05:29:498;5;17445;3489;0;0;
14:05:30:62;6;17448;2908;0;0;
14:05:31:731;7;17451;2493;0;0;
14:05:32:852;8;17454;2181;0;0;
14:05:33:96;9;17457;1939;0;0;
14:05:35:082;0;17460;1746;0;0;
14:05:36:19;2;17466;8733;0;0;
14:05:37:321;3;17469;5823;0;0;
14:05:38:45;4;17472;4368;0;0;
14:05:39:573;5;17475;3495;0;0;
14:05:40:694;6;17478;2913;0;0;
14:05:41:828;7;17481;2497;0;0;
14:05:42:934;8;17484;2185;0;0;
14:05:44:051;9;17487;1943;0;0;
14:05:45:158;1;17493;17493;0;0;
14:05:46:274;2;17496;8748;0;0;
14:05:47:389;3;17499;5833;0;0;
14:05:48:496;4;17502;4375;0;0;
14:05:49:629;5;17505;3501;0;0;
14:05:50:752;6;17508;2918;0;0;
14:05:51:872;7;17511;2501;0;0;
14:05:52:992;8;17514;2189;0;0;
Time;MI1;MI0;MI2;MI3;MI4;
14:05:57:794;3;17529;5843;0;0;
14:05:58:914;4;17532;4383;0;0;
14:06:00:02;5;17535;3507;0;0;
14:06:01:125;7;17541;2505;0;0;
14:06:02:234;8;17544;2193;0;0;
14:06:03:346;9;17547;1949;0;0;
14:06:04:468;0;17550;1755;0;0;
14:06:05:601;1;17553;17553;0;0;
14:06:06:722;2;17556;8778;0;0;
Time;MI1;MI0;MI2;MI3;MI4;MI5;
14:06:13:44;9;17577;1953;0;0;0;
14:06:14:588;0;17580;1758;0;0;0;
14:06:15:739;1;17583;17583;0;0;0;
14:06:16:864;2;17586;8793;0;0;0;
14:06:17:998;3;17589;5863;0;0;0;
14:06:19:133;5;17595;3519;0;0;0;
14:06:20:268;6;17598;2933;0;0;0;
14:06:21:423;7;17601;2514;0;0;0;
14:06:22:559;8;17604;2200;0;0;0;
14:06:23:682;9;17607;1956;0;0;0;
14:06:24:818;0;17610;1761;0;0;0;
14:06:25:943;1;17613;17613;0;0;0;
14:06:27:069;2;17616;8808;0;0;0;
14:06:28:203;4;17622;4405;0;0;0;
14:06:29:356;5;17625;3525;0;0;0;
14:06:30:493;6;17628;2938;0;0;0;
14:06:31:628;7;17631;2518;0;0;0;
14:06:32:764;8;17634;2204;0;0;0;
14:06:33:9;9;17637;1959;0;0;0;
14:06:35:046;0;17640;1764;0;0;0;
14:06:36:184;2;17646;8823;0;0;0;
14:06:37:332;3;17649;5883;0;0;0;
Time;MI0;MI1;
14:07:01:446;17721;7;
14:07:02:515;17724;8;
14:07:03:559;17727;9;
14:07:04:616;17730;0;
14:07:05:671;17733;1;
14:07:06:728;17736;2;
14:07:07:775;17739;3;
14:07:08:814;17742;4;
14:07:09:875;17745;5;
Time;MI0;MI1;MI2;
14:10:04:314;42;4;10;
14:10:05:401;45;5;9;
14:10:06:463;48;6;8;
14:10:07:534;51;7;7;
14:10:08:591;54;8;6;
14:10:09:649;57;9;6;
14:10:10:705;60;0;6;
14:10:11:757;63;1;63;
14:10:12:813;66;2;33;
14:10:13:897;69;3;23;
14:10:14:958;72;4;18;
14:10:16:033;75;5;15;
14:10:17:083;81;7;11;
14:10:18:147;84;8;10;
14:10:19:192;87;9;9;
14:10:20:235;90;0;9;
14:10:21:281;93;1;93;
14:10:22:352;96;2;48;
14:10:23:411;99;3;33;
14:10:24:469;102;4;25;
14:10:25:528;105;5;21;
14:10:26:59;108;6;18;
14:10:27:635;111;7;15;
14:10:28:696;114;8;14;
14:10:29:739;117;9;13;
14:10:30:798;120;0;12;
14:10:31:875;123;1;123;
14:10:32:934;126;2;63;
14:10:33:993;129;3;43;
14:10:35:062;132;4;27;
14:10:36:114;138;6;23;
14:10:37:159;141;7;20;
14:10:38:23;144;8;18;
14:10:39:286;147;9;16;
14:10:40:333;150;0;15;
14:10:41:387;153;1;153;
14:10:42:458;156;2;78;
14:10:43:517;159;3;53;
14:10:44:574;162;4;40;
14:10:45:629;165;5;33;
Time;MI1;
13:33:45:649;550;
13:33:46:679;550;
13:33:47:718;550;
13:33:48:754;550;
13:33:49:785;550;
13:33:50:816;550;
13:34:17:539;550;
Time;MI1;
13:34:40:421;550;
13:34:41:473;550;
13:34:42:526;550;
13:34:43:564;550;
13:34:44:608;550;
13:34:45:639;550;
13:34:46:66;550;
Time;MI1;
13:35:30:866;550;
13:35:31:923;550;
13:35:32:94;550;
13:35:33:961;550;
13:35:34:993;550;
Time;MI1;
13:37:23:741;550;
13:37:24:798;550;
13:37:25:827;550;
13:37:26:855;550;
Time;MI1;
13:50:19:166;550;
13:50:20:216;550;
13:50:21:254;550;
13:50:22:298;550;
13:50:23:358;550;
13:50:24:397;550;
13:50:25:444;550;
13:50:26:459;550;
13:50:27:506;550;
13:50:28:551;550;
13:50:29:569;550;
Time;MI1;
13:51:01:009;550;
13:51:02:065;550;
13:51:03:097;550;
13:51:04:128;550;
13:51:05:163;550;
13:51:06:184;550;
